;PC Software:StarLab Version 3.72 Build 3
! ******* Warning: Do not modify this file. Changes may prevent   ********
! ******* the StarLab Log reader from opening the file correctly. ********
;Logged:26/05/2023 at 16:49:26
;File Version:5
;Time Resolution:1 microseconds
;Log Settings:Stop after:period: 00:05:00
;Graph Mode:Merge
;Graph Type:Line
;Notes:                                                            

;Channel A:Vega Pyroelectric PE50BF-DFH-C (s/n:3058255)  VG2.54 (s/n:999999)

;Channel A:Details
;Name:PE50BF-DFH-C
;Graph Color:RGB(14,104,168)
;Units:J
;Settings:Measuring:Energy
;Settings:Wavelength:532
;Settings:Range:200mJ
;Settings:Diffuser:N/A
;Settings:Pulse Width:1.0ms
;Settings:Threshold:Min
;Functions:Average:3 sec

;Channel A:Statistics
;Min:80.31mJ             
;Max:81.68mJ             
;Average:81.17mJ             
;Std.Dev.:371.4uJ             
;Overrange:0                   
;Total Pulses:584                 
;--------------------


;First Pulse Arrived : 26/05/2023 at 16:49:27
  Timestamp   	  Channel A  	  F(A)       	
        18.002	  7.770e-02 	  8.031e-02 	
        18.034	  8.100e-02 	  8.032e-02 	
        18.068	  8.240e-02 	  8.036e-02 	
        18.100	  8.190e-02 	  8.040e-02 	
        18.134	  8.120e-02 	  8.042e-02 	
        18.169	  8.310e-02 	  8.046e-02 	
        18.200	  8.030e-02 	  8.045e-02 	
        18.234	  8.040e-02 	  8.046e-02 	
        18.268	  8.040e-02 	  8.045e-02 	
        18.300	  8.300e-02 	  8.050e-02 	
        18.335	  8.020e-02 	  8.053e-02 	
        18.368	  7.990e-02 	  8.052e-02 	
        18.400	  7.990e-02 	  8.054e-02 	
        18.434	  8.380e-02 	  8.059e-02 	
        18.468	  8.370e-02 	  8.065e-02 	
        18.500	  8.250e-02 	  8.071e-02 	
        18.534	  8.150e-02 	  8.072e-02 	
        18.568	  8.120e-02 	  8.075e-02 	
        18.600	  8.530e-02 	  8.082e-02 	
        18.634	  8.230e-02 	  8.088e-02 	
        18.669	  8.360e-02 	  8.095e-02 	
        18.700	  8.680e-02 	  8.098e-02 	
        18.734	  8.410e-02 	  8.103e-02 	
        18.768	  8.230e-02 	  8.105e-02 	
        18.801	  8.310e-02 	  8.110e-02 	
        18.834	  8.150e-02 	  8.109e-02 	
        18.868	  8.150e-02 	  8.109e-02 	
        18.905	  8.320e-02 	  8.114e-02 	
        18.934	  8.050e-02 	  8.114e-02 	
        18.968	  8.290e-02 	  8.116e-02 	
        19.000	  7.990e-02 	  8.115e-02 	
        19.034	  8.230e-02 	  8.118e-02 	
        19.068	  8.290e-02 	  8.121e-02 	
        19.100	  8.090e-02 	  8.121e-02 	
        19.134	  8.360e-02 	  8.123e-02 	
        19.169	  8.450e-02 	  8.125e-02 	
        19.200	  8.230e-02 	  8.126e-02 	
        19.234	  8.290e-02 	  8.126e-02 	
        19.268	  8.220e-02 	  8.126e-02 	
        19.300	  8.400e-02 	  8.129e-02 	
        19.335	  8.360e-02 	  8.134e-02 	
        19.368	  8.390e-02 	  8.135e-02 	
        19.400	  8.240e-02 	  8.138e-02 	
        19.434	  8.260e-02 	  8.140e-02 	
